,material,compatibility,chemical
0,,,Vinegar
1,ABS plastic,B - Good,Vinegar
2,Acetal (Delrin®),A - Excellent,Vinegar
3,Aluminum,D - Poor,Vinegar
4,Brass,A - Excellent,Vinegar
5,Bronze,A - Excellent,Vinegar
6,Buna N (Nitrile),A2 - Excellent,Vinegar
7,Carbon graphite,N/A,Vinegar
8,Carbon Steel,B - Good,Vinegar
9,Carpenter 20,C - Fair,Vinegar
10,Cast iron,D - Poor,Vinegar
11,Ceramic Al203,A - Excellent,Vinegar
12,Ceramic magnet,N/A,Vinegar
13,ChemRaz (FFKM),N/A,Vinegar
14,Copper,A - Excellent,Vinegar
15,CPVC,N/A,Vinegar
16,EPDM,A - Excellent,Vinegar
17,Epoxy,A - Excellent,Vinegar
18,Fluorocarbon (FKM),A - Excellent,Vinegar
19,Hastelloy-C®,N/A,Vinegar
20,Hypalon®,N/A,Vinegar
21,Hytrel®,N/A,Vinegar
22,Kalrez,N/A,Vinegar
23,Kel-F®,N/A,Vinegar
24,LDPE,N/A,Vinegar
25,Natural rubber,N/A,Vinegar
26,Neoprene,N/A,Vinegar
27,NORYL®,A - Excellent,Vinegar
28,Nylon,A - Excellent,Vinegar
29,Polycarbonate,N/A,Vinegar
30,Polyetherether Ketone (PEEK),N/A,Vinegar
31,Polypropylene,N/A,Vinegar
32,Polyurethane,D - Poor,Vinegar
33,PPS (Ryton®),N/A,Vinegar
34,PTFE,A - Excellent,Vinegar
35,PVC,N/A,Vinegar
36,PVDF (Kynar®),N/A,Vinegar
37,Silicone,B - Good,Vinegar
38,stainless steel - 304,A - Excellent,Vinegar
39,stainless steel - 316,A - Excellent,Vinegar
40,Titanium,N/A,Vinegar
41,Tygon®,A - Excellent,Vinegar
42,Viton®,A - Excellent,Vinegar
