,material,compatibility,chemical
0,,,Sodium Hydroxide (50%)
1,ABS plastic,A - Excellent,Sodium Hydroxide (50%)
2,Acetal (Delrin®),A - Excellent,Sodium Hydroxide (50%)
3,Aluminum,D - Poor,Sodium Hydroxide (50%)
4,Brass,D - Poor,Sodium Hydroxide (50%)
5,Bronze,C - Fair,Sodium Hydroxide (50%)
6,Buna N (Nitrile),A1 - Excellent,Sodium Hydroxide (50%)
7,Carbon graphite,N/A,Sodium Hydroxide (50%)
8,Carbon Steel,D - Poor,Sodium Hydroxide (50%)
9,Carpenter 20,B2 - Good,Sodium Hydroxide (50%)
10,Cast iron,D - Poor,Sodium Hydroxide (50%)
11,Ceramic Al203,A - Excellent,Sodium Hydroxide (50%)
12,Ceramic magnet,N/A,Sodium Hydroxide (50%)
13,ChemRaz (FFKM),C - Fair,Sodium Hydroxide (50%)
14,Copper,B - Good,Sodium Hydroxide (50%)
15,CPVC,A - Excellent,Sodium Hydroxide (50%)
16,EPDM,B1 - Good,Sodium Hydroxide (50%)
17,Epoxy,A - Excellent,Sodium Hydroxide (50%)
18,Fluorocarbon (FKM),D - Poor,Sodium Hydroxide (50%)
19,Hastelloy-C®,C - Fair,Sodium Hydroxide (50%)
20,Hypalon®,A - Excellent,Sodium Hydroxide (50%)
21,Hytrel®,C - Fair,Sodium Hydroxide (50%)
22,Kalrez,A - Excellent,Sodium Hydroxide (50%)
23,Kel-F®,B - Good,Sodium Hydroxide (50%)
24,LDPE,D - Poor,Sodium Hydroxide (50%)
25,Natural rubber,A1 - Excellent,Sodium Hydroxide (50%)
26,Neoprene,B2 - Good,Sodium Hydroxide (50%)
27,NORYL®,A - Excellent,Sodium Hydroxide (50%)
28,Nylon,A - Excellent,Sodium Hydroxide (50%)
29,Polycarbonate,D - Poor,Sodium Hydroxide (50%)
30,Polyetherether Ketone (PEEK),A - Excellent,Sodium Hydroxide (50%)
31,Polypropylene,A - Excellent,Sodium Hydroxide (50%)
32,Polyurethane,B - Good,Sodium Hydroxide (50%)
33,PPS (Ryton®),A - Excellent,Sodium Hydroxide (50%)
34,PTFE,A - Excellent,Sodium Hydroxide (50%)
35,PVC,A - Excellent,Sodium Hydroxide (50%)
36,PVDF (Kynar®),A - Excellent,Sodium Hydroxide (50%)
37,Silicone,A1 - Excellent,Sodium Hydroxide (50%)
38,stainless steel - 304,B - Good,Sodium Hydroxide (50%)
39,stainless steel - 316,B1 - Good,Sodium Hydroxide (50%)
40,Titanium,B - Good,Sodium Hydroxide (50%)
41,Tygon®,A1 - Excellent,Sodium Hydroxide (50%)
42,Viton®,D - Poor,Sodium Hydroxide (50%)
