,material,compatibility,chemical
0,,,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
1,ABS plastic,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
2,Acetal (Delrin®),A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
3,Aluminum,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
4,Brass,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
5,Bronze,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
6,Buna N (Nitrile),A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
7,Carbon graphite,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
8,Carbon Steel,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
9,Carpenter 20,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
10,Cast iron,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
11,Ceramic Al203,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
12,Ceramic magnet,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
13,ChemRaz (FFKM),N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
14,Copper,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
15,CPVC,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
16,EPDM,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
17,Epoxy,B - Good,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
18,Fluorocarbon (FKM),N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
19,Hastelloy-C®,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
20,Hypalon®,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
21,Hytrel®,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
22,Kalrez,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
23,Kel-F®,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
24,LDPE,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
25,Natural rubber,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
26,Neoprene,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
27,NORYL®,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
28,Nylon,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
29,Polycarbonate,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
30,Polyetherether Ketone (PEEK),N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
31,Polypropylene,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
32,Polyurethane,D - Poor,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
33,PPS (Ryton®),N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
34,PTFE,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
35,PVC,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
36,PVDF (Kynar®),A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
37,Silicone,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
38,stainless steel - 304,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
39,stainless steel - 316,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
40,Titanium,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
41,Tygon®,N/A,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
42,Viton®,A - Excellent,"Plating Solutions,   Copper Plating (Misc):    Copper Pyrophosphate"
